company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
600346.SH,恒力石化,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600346_20260415_0WCZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600346_20260415_0WCZ.pdf,data/raw/600346.SH/2025/esg_report.pdf,e5c3d54b9fa91ad9234daad085c05bfce5b137e69b274d19f15e57468eb4337c,32183338
600379.SH,宝光股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600379_20260411_H9EB.pdf,data/raw/600379.SH/2025/annual_report.pdf,51584732374fbac6e84071e372cdde9ea09af915cca0c193c11acb6fedfb1e27,1446809
600395.SH,盘江股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_G5BQ.pdf,data/raw/600395.SH/2025/annual_report.pdf,fa2a473dba53f911175c69111dadcd4037e1e7ef01975fd19e70f5740a89a1df,1549866
600395.SH,盘江股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_OXEL.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600395_20260423_OXEL.pdf,data/raw/600395.SH/2025/esg_report.pdf,608b2e987b080f043b7e4119c9f1682538fddea7af55d827e0f2acd124c7b93a,27804076
600396.SH,华电辽能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600396_20260430_SYVA.pdf,data/raw/600396.SH/2025/annual_report.pdf,8631933a8a6eb19d6aa721b1229c029ebcb48d7d0e3c4928e0d72bf4e63f2f7f,1325290
600397.SH,江钨装备,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-20/600397_20260420_D9ZM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-20/600397_20260420_D9ZM.pdf,data/raw/600397.SH/2025/annual_report.pdf,90e206d546394b3f4cd41f3e04e1b9e0c93438846f68e53a6976fc3a3cbe16eb,1331550
600405.SH,动力源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600405_20260425_UNYQ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600405_20260425_UNYQ.pdf,data/raw/600405.SH/2025/annual_report.pdf,42f219da7560869f33b59489cf87c2a0a4bf3a4e11f914cc9a21382846d2189e,1538832
600406.SH,国电南瑞,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600406_20260430_JEME.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600406_20260430_JEME.pdf,data/raw/600406.SH/2025/annual_report.pdf,263607df17b8f71f891ff2e046120f123f146039a9097b93aa9b2527d79fa25c,2945464
600416.SH,湘电股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/600416_20260410_6NBL.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-10/600416_20260410_6NBL.pdf,data/raw/600416.SH/2025/annual_report.pdf,99e7ef37ca1bd65eb4702a733d69d6177a65f20df443ecc23fef682430510aca,1508038
600438.SH,通威股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600438_20260430_83VD.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600438_20260430_83VD.pdf,data/raw/600438.SH/2025/annual_report.pdf,f0bd49a42e0cc42ea8766a6a8b10c70b912904788c4e69a03a9051ff29f4c2e0,1772388
600438.SH,通威股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600438_20260430_UQ50.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600438_20260430_UQ50.pdf,data/raw/600438.SH/2025/esg_report.pdf,d9f9881ceaa191e0630dccafd813d4e6bf1563b3d16340f08590ccc2636ac54b,35156388
600452.SH,涪陵电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/600452_20260417_U9FG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-17/600452_20260417_U9FG.pdf,data/raw/600452.SH/2025/annual_report.pdf,c24c4ab9009a24baba28cfa03e16dea831c1b50cc33c96a81a584211848f35d6,1108786
600458.SH,时代新材,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600458_20260328_QCOJ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600458_20260328_QCOJ.pdf,data/raw/600458.SH/2025/annual_report.pdf,c4b7d146264a84a87ed0c3be29d3f228f4a995200a4acae9f4e90dce9d89860f,1945644
600468.SH,百利电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/600468_20260422_YTDU.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/600468_20260422_YTDU.pdf,data/raw/600468.SH/2025/annual_report.pdf,f50339e34673338b28c2eb5a25765223ccad196fb353b1a0328e418bf2caf195,1370375
600475.SH,华光环能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600475_20260429_GPHD.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600475_20260429_GPHD.pdf,data/raw/600475.SH/2025/annual_report.pdf,a0600ea57b183b48c0f7d941a26988eedff35300e94f45841d242018e57ee2ff,2457341
600478.SH,科力远,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600478_20260425_MLC6.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600478_20260425_MLC6.pdf,data/raw/600478.SH/2025/annual_report.pdf,62899d3d78764ae2dba26ace01481d14b32d9310c49fdda012eb28dddb369dd5,1590370
600481.SH,双良节能,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600481_20260428_47EB.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600481_20260428_47EB.pdf,data/raw/600481.SH/2025/annual_report.pdf,b50cda8b74e6580836d9d52534ed9d401d23d558bfd9a209681eaec92c3b6f3e,2094073
600481.SH,双良节能,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600481_20260428_Z2CC.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600481_20260428_Z2CC.pdf,data/raw/600481.SH/2025/esg_report.pdf,7455584ef413f974201b13dd400da9ff361830ad4110b068e2ac75279dbff462,20613389
600482.SH,中国动力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600482_20260430_AK7F.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600482_20260430_AK7F.pdf,data/raw/600482.SH/2025/annual_report.pdf,992a90a9ccb6c98840b3b160d716336478f8102509eaf96035628be4e51ddc6b,3714817
600482.SH,中国动力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600482_20260430_PH30.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-30/600482_20260430_PH30.pdf,data/raw/600482.SH/2025/esg_report.pdf,42d183c5c1785bd4420618b6a2f6dbd793c9e33ff7b37298f702ed0f3791ef59,9284219
600483.SH,福能股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600483_20260423_GX9A.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600483_20260423_GX9A.pdf,data/raw/600483.SH/2025/annual_report.pdf,26bd654da54d7610682eab64b7aec35b35b2c9d5901c7e56dee6ac5915139d2b,1424760
600483.SH,福能股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600483_20260423_YT9Q.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600483_20260423_YT9Q.pdf,data/raw/600483.SH/2025/esg_report.pdf,ce99f1717911a600fa4519720f34d061c7c4a0e237a488048b327e9cb62941d0,35480347
600505.SH,西昌电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600505_20260423_O56I.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600505_20260423_O56I.pdf,data/raw/600505.SH/2025/annual_report.pdf,dd02b2544084ef7357c4746cef2172c235ede365a1e0b317025d531a4a779f03,1294972
600508.SH,上海能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600508_20260328_BPQ5.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600508_20260328_BPQ5.pdf,data/raw/600508.SH/2025/annual_report.pdf,80d755fef9ded4b5109221270a5b2b6b8d33e1979bafab52d475cd01d0c8a553,1209280
600508.SH,上海能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600508_20260328_MJBD.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/600508_20260328_MJBD.pdf,data/raw/600508.SH/2025/esg_report.pdf,f59e66a9b58b549d35885774fd3bbb2a46ba1b383a04a7bd403822cc2a4fcc30,100497738
600509.SH,天富能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/600509_20260422_2PIH.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-22/600509_20260422_2PIH.pdf,data/raw/600509.SH/2025/annual_report.pdf,ffee7f4d9de3ee1b867816dd78f88483ea863e007af3ff2381ff95a934f9e7f8,1801364
600550.SH,保变电气,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600550_20260411_FDFQ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-11/600550_20260411_FDFQ.pdf,data/raw/600550.SH/2025/annual_report.pdf,4dc5c63583fab5d36b8299706cec997cf9deaf77fdc5717d3442d0912696686d,1278900
600577.SH,精达股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600577_20260331_23PP.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600577_20260331_23PP.pdf,data/raw/600577.SH/2025/annual_report.pdf,2d3dee37263a663e651c95bb8d7f68972a604bb0fb7b043c8315f389b96e2b3a,1452982
600578.SH,京能电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600578_20260425_KNWV.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600578_20260425_KNWV.pdf,data/raw/600578.SH/2025/annual_report.pdf,e25638741dfaef06a80844a646e6329945040d6fbd758fc157a429a6920a6a7d,1630323
600578.SH,京能电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600578_20260425_2RXP.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600578_20260425_2RXP.pdf,data/raw/600578.SH/2025/esg_report.pdf,610bf699c195b708375d7d58ada2a692b2495d5c1388ef23c72b4c2eb6bd82ee,28696781
600580.SH,卧龙电驱,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/600580_20260321_1V1Z.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-21/600580_20260321_1V1Z.pdf,data/raw/600580.SH/2025/annual_report.pdf,85834c35ca6395faa7c02a9dcaeb4ee9cb4ecbe7f08a7c04f4ac9d44abab2f1c,1714342
600617.SH,国新能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600617_20260423_937U.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600617_20260423_937U.pdf,data/raw/600617.SH/2025/annual_report.pdf,25dd7fe2128f5fca10f0ebb1d2a35146e4fa1069fea83e8796afff4e9a798752,1517190
600635.SH,大众公用,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600635_20260331_NVKM.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600635_20260331_NVKM.pdf,data/raw/600635.SH/2025/annual_report.pdf,7f1d1dfb49600fb230009990038fa0ae1b4f1ababfe3998c450a4aa2b3caffe0,1390782
600635.SH,大众公用,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600635_20260331_Q6AE.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-31/600635_20260331_Q6AE.pdf,data/raw/600635.SH/2025/esg_report.pdf,d63c88be2cb114d82e632278f7518d9821ff6064b6942787c29988bf524d83a3,19388516
600642.SH,申能股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-27/600642_20260427_ICB0.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-27/600642_20260427_ICB0.pdf,data/raw/600642.SH/2025/annual_report.pdf,bbc8a61bf5d9bffa2554c10d60419b8c8c1eaa71473eeac0a1a7261f42ff5aa7,1540840
600644.SH,乐山电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600644_20260418_TGU7.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600644_20260418_TGU7.pdf,data/raw/600644.SH/2025/annual_report.pdf,833389ede89eeff7688dbade1a4174496505f0596fdb14b3f58abffd26103d6d,1603788
600674.SH,川投能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600674_20260418_SNNY.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600674_20260418_SNNY.pdf,data/raw/600674.SH/2025/annual_report.pdf,f14725f59af1b0621157675d645c784f8117fc3eb85f5b7257f3875ba5f75dfa,1629047
600674.SH,川投能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600674_20260418_KR2B.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-18/600674_20260418_KR2B.pdf,data/raw/600674.SH/2025/esg_report.pdf,fbdd9132d85ef1ea2513d16a9162149a6be2bd35b8e312bd6c4d0959ef8af28b,54941041
600681.SH,百川能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600681_20260429_350L.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600681_20260429_350L.pdf,data/raw/600681.SH/2025/annual_report.pdf,b30010056c6e2a57ad95f936512e27bc66c3e6fb6c525314591dd2acddc95493,1355046
600688.SH,上海石化,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-19/600688_20260319_YDIX.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-19/600688_20260319_YDIX.pdf,data/raw/600688.SH/2025/annual_report.pdf,e19f0d27d50978a7f126bc62022e91670bb6c2cfbf031d6b7eefcf46cac272eb,2203839
600688.SH,上海石化,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-19/600688_20260319_HSFZ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-19/600688_20260319_HSFZ.pdf,data/raw/600688.SH/2025/esg_report.pdf,df2154e4f3e2ca2640f45545413f3121db0168090fe2520d7fe799b0e8043e80,4146609
600719.SH,大连热电,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600719_20260327_Y12I.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-27/600719_20260327_Y12I.pdf,data/raw/600719.SH/2025/annual_report.pdf,eac35cb1104782d5a3211992ab62d41a08ff337055e5b6efecba6dfde2eb5d3b,1160340
600725.SH,云维股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600725_20260429_FVLQ.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600725_20260429_FVLQ.pdf,data/raw/600725.SH/2025/annual_report.pdf,41285503e7cae73a97e331d8414a6ca1e980a6bebb65a01458994bb8d2d1e51a,1201273
600725.SH,云维股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600725_20260429_WQNU.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/600725_20260429_WQNU.pdf,data/raw/600725.SH/2025/esg_report.pdf,9e78abc3596ee1f5fa861aa2ac683d5d7246be00c3b00b95a7220d52763df8db,1715414
600726.SH,华电能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600726_20260423_UOPF.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600726_20260423_UOPF.pdf,data/raw/600726.SH/2025/annual_report.pdf,a60b725e56432aec13a6f61b8c51f3d5cadfbd35e2e54c5a2dfee1479eeb53f7,1914941
600732.SH,爱旭股份,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600732_20260428_7N2Y.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600732_20260428_7N2Y.pdf,data/raw/600732.SH/2025/annual_report.pdf,597c51d5c209ea353bdbe5ba818e0c7682c9412cff44c3ad70d3201f011a2a93,2894033
600732.SH,爱旭股份,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600732_20260428_UOFA.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-28/600732_20260428_UOFA.pdf,data/raw/600732.SH/2025/esg_report.pdf,a4e421f236a710e77704f45fe2839dd1f3e3df0d2863f8ea8633ab56e90bb414,26573367
600744.SH,华银电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600744_20260423_AN7O.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600744_20260423_AN7O.pdf,data/raw/600744.SH/2025/annual_report.pdf,1d8013181a145c68ba7861305d54b921f43ee3e21becbf51f66a75a2fbbadd62,4228377
600744.SH,华银电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600744_20260423_ZMP3.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600744_20260423_ZMP3.pdf,data/raw/600744.SH/2025/esg_report.pdf,78a962c0ec1990a40f1627367bfa0e068b61186dfb315517437efc81172512bd,44795377
600758.SH,辽宁能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600758_20260423_OTCO.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-23/600758_20260423_OTCO.pdf,data/raw/600758.SH/2025/annual_report.pdf,89291499cff0f3c4715b40c90603d06e4ab8841753d747bec90d63e24a5662b9,1215740
600777.SH,*ST新潮,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600777_20260424_FL01.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600777_20260424_FL01.pdf,data/raw/600777.SH/2025/annual_report.pdf,5cb063d448f14f06d399aabccdcef1ec097fbd3ea646446aacbf7f5e94a95e81,1413176
600777.SH,*ST新潮,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600777_20260424_SO09.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-24/600777_20260424_SO09.pdf,data/raw/600777.SH/2025/esg_report.pdf,5a8b692016b92e7b06a65d75ed9dd7a625b24a15d902afa84f758dab0a703f1a,581917
600780.SH,通宝能源,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600780_20260425_2QGG.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600780_20260425_2QGG.pdf,data/raw/600780.SH/2025/annual_report.pdf,ff831e8e824eb1236a2f7ea5c47c87ce6e3b27577c7a2268a7ca5b3b3a5dcb8f,1264408
600780.SH,通宝能源,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600780_20260425_W3GS.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-25/600780_20260425_W3GS.pdf,data/raw/600780.SH/2025/esg_report.pdf,d88a922e4891a00cf71715d423ae83bc8862681393b00a1a0e5da466a46d8614,28063327
600795.SH,国电电力,2025,annual_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600795_20260415_9PNY.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600795_20260415_9PNY.pdf,data/raw/600795.SH/2025/annual_report.pdf,107e82da33876289f6752ca4c3c4845c6a042a0e47f10cb44e1c157e733adb5c,1881101
600795.SH,国电电力,2025,esg_report,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600795_20260415_TZB0.pdf,https://big5.sse.com.cn/site/cht/www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-15/600795_20260415_TZB0.pdf,data/raw/600795.SH/2025/esg_report.pdf,38ea4fa6ae2ba48b1e249c73672928e54f95ca115b5a081c085e9e34e7c8b1b2,17368097
