company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
688116.SH,天奈科技,2025,Q_S_RD_RATE,auto_confirmed,1,8.37,8.37,public-disclosure-v4,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,69.35,69.35,public-disclosure-v4,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-2.46665,-2.46665,public-disclosure-v4,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_G_ROE,auto_confirmed,1,7.92,7.92,public-disclosure-v4,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.144,0.144,public-disclosure-v4,official_annual_direct_consistent
688147.SH,微导纳米,2025,Q_S_RD_RATE,auto_confirmed,2,14.26,14.26,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_AR_TURNOVER,auto_confirmed,1,9.532,9.532,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.74293,0.74293,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-4.11847,-4.11847,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,87.3874,87.3874,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,104.088,104.088,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.49673,1.49673,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,4,70|83.77|83.7747,83.7747,public-disclosure-v4,consolidated_statement_year_end_derived
688148.SH,芳源股份,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-0.0498625,-0.0498625,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-4.39577,-4.39577,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-75.2313,-75.2313,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,5.38809,5.38809,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ROA,auto_confirmed,1,-0.153134,-0.153134,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_ROE,auto_confirmed,1,20.18,20.18,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,53.2177,53.2177,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0,0,public-disclosure-v4,official_annual_direct_consistent
688148.SH,芳源股份,2025,Q_S_RD_RATE,auto_confirmed,2,2.64,2.64,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_AR_TURNOVER,auto_confirmed,1,3.38004,3.38004,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.538451,0.538451,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,16.1278,16.1278,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,95.334,95.334,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,82.2212,82.2212,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.78519,0.78519,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,57.6691,57.6691,public-disclosure-v4,consolidated_statement_year_end_derived
688155.SH,先惠技术,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,27.6099,27.6099,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,17.8033,17.8033,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,23.3903,23.3903,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROA,auto_confirmed,1,9.95068,9.95068,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROE,auto_confirmed,1,16.53,16.53,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,65.3949,65.3949,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.7,0.7,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_RD_RATE,auto_confirmed,2,4.41,4.41,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.87413,1.87413,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.712858,0.712858,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,2.10198,2.10198,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,92.7766,92.7766,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,94.9134,94.9134,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.910291,0.910291,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,51.3418,51.3418,public-disclosure-v4,consolidated_statement_year_end_derived
688191.SH,智洋创新,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,40.0012,40.0012,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5.1563,5.1563,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,21.692,21.692,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ROA,auto_confirmed,1,3.77207,3.77207,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_ROE,auto_confirmed,1,7.16,7.16,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,68.8849,68.8849,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0,0,public-disclosure-v4,official_annual_direct_consistent
688191.SH,智洋创新,2025,Q_S_RD_RATE,auto_confirmed,1,9.86,9.86,public-disclosure-v4,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,77.1988|77.2,77.1988,public-disclosure-v4,consolidated_statement_year_end_derived
688223.SH,晶科能源,2025,Q_G_ROE,auto_confirmed,1,23.86,23.86,public-disclosure-v4,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,40.7812,40.7812,public-disclosure-v4,official_annual_direct_consistent
688223.SH,晶科能源,2025,Q_S_RD_RATE,auto_confirmed,1,3.87,3.87,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.63118,2.63118,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.751135,0.751135,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,8.64075,8.64075,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,105.807,105.807,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,99.3279,99.3279,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.10524,1.10524,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,64.58|65.52|65.5235,65.5235,public-disclosure-v4,consolidated_statement_year_end_derived
688226.SH,威腾电气,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.72608,1.72608,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,0.941781,0.941781,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,10.6502,10.6502,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ROA,auto_confirmed,1,1.50975,1.50975,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_ROE,auto_confirmed,1,1.79,1.79,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,52.9516,52.9516,public-disclosure-v4,official_annual_direct_consistent
688226.SH,威腾电气,2025,Q_S_RD_RATE,auto_confirmed,1,2.54,2.54,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.31671,6.31671,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.74923,0.74923,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,28.95,28.95,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,112.414,112.414,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,87.8319,87.8319,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.908002,0.908002,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,35.5291,35.5291,public-disclosure-v4,consolidated_statement_year_end_derived
688248.SH,南网科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,149.893,149.893,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.7585,12.7585,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,14.4193,14.4193,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,22.2729,22.2729,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROA,auto_confirmed,1,9.59972,9.59972,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROE,auto_confirmed,1,13.31,13.31,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,34.3771,34.3771,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.182,0.182,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_S_RD_RATE,auto_confirmed,2,7.57,7.57,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_AR_TURNOVER,auto_confirmed,1,5.02137,5.02137,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.623708,0.623708,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-9.27874,-9.27874,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,4.75053,4.75053,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,80.5982,80.5982,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,102.779,102.779,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.36151,1.36151,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,4,68.39|73.56|73.5621,73.5621,public-disclosure-v4,consolidated_statement_year_end_derived
688275.SH,万润新能,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-4.86975,-4.86975,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-43.6158,-43.6158,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,52.7636,52.7636,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_ROE,auto_confirmed,1,8.54,8.54,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,38.8821,38.8821,public-disclosure-v4,official_annual_direct_consistent
688275.SH,万润新能,2025,Q_S_RD_RATE,auto_confirmed,2,2.19,2.19,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_AR_TURNOVER,auto_confirmed,1,41421.3,41421.3,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.111353,0.111353,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-45.5248,-45.5248,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,75.7724,75.7724,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,110.244,110.244,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.293781,0.293781,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,8.62|8.62095,8.62095,public-disclosure-v4,consolidated_statement_year_end_derived
688303.SH,大全能源,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-36.8456,-36.8456,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-25.7623,-25.7623,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-59.5915,-59.5915,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-34.7073,-34.7073,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_ROA,auto_confirmed,1,-2.86831,-2.86831,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_ROE,auto_confirmed,1,2.85,2.85,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,8.25337,8.25337,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,1,1,public-disclosure-v4,official_annual_direct_consistent
688303.SH,大全能源,2025,Q_S_RD_RATE,auto_confirmed,1,4.52,4.52,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.00189,1.00189,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.145978,0.145978,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,16.02,16.02,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,171.372,171.372,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,76.1665,76.1665,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.210608,0.210608,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,6.9506,6.9506,public-disclosure-v4,consolidated_statement_year_end_derived
688330.SH,宏力达,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1930.91,1930.91,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,114.233,114.233,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,186.872,186.872,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-33.5479,-33.5479,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_ROA,auto_confirmed,1,16.6823,16.6823,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_ROE,auto_confirmed,1,15.62,15.62,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,15.2777,15.2777,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.46,0.46,public-disclosure-v4,official_annual_direct_consistent
688330.SH,宏力达,2025,Q_S_RD_RATE,auto_confirmed,1,7.13,7.13,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_E_GHG_REDUCTION_RATE,auto_confirmed,1,43.3764,43.3764,public-disclosure-v4,strict_extraction_evidence_consistent
688339.SH,亿华通,2025,Q_G_AR_TURNOVER,auto_confirmed,1,0.196434,0.196434,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.0611438,0.0611438,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-0.318786,-0.318786,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,204.453,204.453,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,202.989,202.989,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.0876198,0.0876198,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,41.0075,41.0075,public-disclosure-v4,consolidated_statement_year_end_derived
688339.SH,亿华通,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-47.5961,-47.5961,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,-265.876,-265.876,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-29.4907,-29.4907,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_ROA,auto_confirmed,1,-15.9699,-15.9699,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_ROE,auto_confirmed,1,29.89,29.89,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,44.9821,44.9821,public-disclosure-v4,official_annual_direct_consistent
688339.SH,亿华通,2025,Q_S_RD_RATE,auto_confirmed,1,23.91,23.91,public-disclosure-v4,official_annual_direct_consistent
