company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600339.SH,中油工程,2025,Q_G_EBITDA_INTEREST,1,4.04024,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_EBITDA_MARGIN,1,2.16667,86,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600339.SH,中油工程,2025,Q_G_OPERATING_MARGIN,1,1.07189,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-19.4272,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_QUICK_RATIO,1,113.331,82,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600339.SH,中油工程,2025,Q_G_REVENUE_GROWTH,1,15.9844,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ROA,1,2.32713,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_ROE,1,1.34,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_G_TWO_FUNDS_RATE,1,30.9479,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_S_DIVIDEND_PER_SHARE,1,0.026,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600339.SH,中油工程,2025,Q_S_DONATION_RATE,1,0.0031505,185,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600339.SH,中油工程,2025,Q_S_RD_RATE,2,2.52,12|20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_E_GHG_INTENSITY,1,228620,63,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600346.SH,恒力石化,2025,Q_G_AR_TURNOVER,1,329.343,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_ASSET_TURNOVER,1,0.75087,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_CASH_REALIZATION,1,120.774,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_COST_REVENUE_RATE,1,95.695,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.78298,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_EBITDA_INTEREST,1,3.31984,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_OPERATING_MARGIN,1,4.63095,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_OPERATING_PROFIT_GROWTH,1,8.86678,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_QUICK_RATIO,1,37.1509,85,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600346.SH,恒力石化,2025,Q_G_REVENUE_GROWTH,1,-14.9349,11,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_ROA,1,5.03647,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_ROE,1,10.85,11,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_G_TWO_FUNDS_RATE,1,34.2189,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_S_DIVIDEND_PER_SHARE,2,0.29,52|243,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_S_DONATION_RATE,1,0.00019653,194,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600346.SH,恒力石化,2025,Q_S_ENV_INVEST_RATE,1,0.416944,6,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600346.SH,恒力石化,2025,Q_S_RD_RATE,2,0.81,27|63,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600346.SH,恒力石化,2025,Q_S_SAFETY_INVEST_RATE,1,0.275641,57,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600379.SH,宝光股份,2025,Q_G_AR_TURNOVER,1,3.41879,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_ASSET_TURNOVER,1,0.64518,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CAPITAL_ACCUMULATION,1,7.28721,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-1.95818,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CASH_REALIZATION,1,99.4518,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_COST_REVENUE_RATE,1,95.9703,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.819313,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_EBITDA_INTEREST,1,18.7192,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_EBITDA_MARGIN,1,7.07934,73,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600379.SH,宝光股份,2025,Q_G_OPERATING_MARGIN,1,4.3337,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-47.2401,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_QUICK_RATIO,1,103.328,70,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600379.SH,宝光股份,2025,Q_G_ROA,1,2.92967,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_G_TWO_FUNDS_RATE,1,44.6148,69,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.0622,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600379.SH,宝光股份,2025,Q_S_RD_RATE,1,3.95,18,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_AR_TURNOVER,1,9.49832,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_ASSET_TURNOVER,1,0.215039,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CAPITAL_ACCUMULATION,1,1.96088,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,6.1144,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CASH_REALIZATION,1,103.024,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_COST_REVENUE_RATE,1,96.2564,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.50058,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_DEBT_ASSET_RATE,1,75.2516,84,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600395.SH,盘江股份,2025,Q_G_EBITDA_INTEREST,1,1.74249,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_EBITDA_MARGIN,1,23.1773,89,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600395.SH,盘江股份,2025,Q_G_OPERATING_MARGIN,1,4.58807,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,306.432,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_QUICK_RATIO,1,39.0867,84,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600395.SH,盘江股份,2025,Q_G_REVENUE_GROWTH,1,9.68334,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_ROA,1,2.19279,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_ROE,1,3.13,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_G_TWO_FUNDS_RATE,1,27.6719,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.06,49,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600395.SH,盘江股份,2025,Q_S_EDU_PER_EMPLOYEE,1,0.349329,174,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600395.SH,盘江股份,2025,Q_S_PAY_PER_EMPLOYEE,1,9.79453,174,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600395.SH,盘江股份,2025,Q_S_RD_RATE,1,3.05,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_AR_TURNOVER,1,3.46263,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_ASSET_TURNOVER,1,0.473818,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_CASH_CURRENT_LIABILITY,1,20.6325,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_CASH_REALIZATION,1,108.334,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_COST_REVENUE_RATE,1,90.1533,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.04835,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_DEBT_ASSET_RATE,1,70.8989,81,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600396.SH,华电辽能,2025,Q_G_EBITDA_INTEREST,1,2.39612,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_EBITDA_MARGIN,1,26.4296,85,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600396.SH,华电辽能,2025,Q_G_OPERATING_MARGIN,1,7.43323,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_OPERATING_PROFIT_GROWTH,1,559.649,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_QUICK_RATIO,1,38.5932,81,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600396.SH,华电辽能,2025,Q_G_REVENUE_GROWTH,1,-2.29555,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_ROA,1,5.71506,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_ROE,1,2.11,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600396.SH,华电辽能,2025,Q_G_TWO_FUNDS_RATE,1,67.9014,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_AR_TURNOVER,1,9.83814,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_ASSET_TURNOVER,1,0.688183,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CAPITAL_ACCUMULATION,1,-29.7367,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CASH_CURRENT_LIABILITY,1,-21.0628,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CASH_REALIZATION,1,163.839,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_COST_REVENUE_RATE,1,110.445,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.8379,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_DEBT_ASSET_RATE,1,53.2867,65,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600397.SH,江钨装备,2025,Q_G_QUICK_RATIO,1,53.0865,65,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600397.SH,江钨装备,2025,Q_G_REVENUE_GROWTH,1,-56.2614,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_ROE,1,-88.26,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_G_TWO_FUNDS_RATE,1,72.3704,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600397.SH,江钨装备,2025,Q_S_DONATION_RATE,1,0.00698987,146,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600397.SH,江钨装备,2025,Q_S_RD_RATE,1,0.53,20,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_AR_TURNOVER,1,1.04821,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_ASSET_TURNOVER,1,0.274439,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_CASH_CURRENT_LIABILITY,1,-35.6406,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_CASH_REALIZATION,1,89.2346,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_COST_REVENUE_RATE,1,154.363,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.490199,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_EBITDA_INTEREST,1,-5.9453,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_EBITDA_MARGIN,1,-47.8613,96,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600405.SH,动力源,2025,Q_G_OPERATING_MARGIN,1,-77.0531,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_QUICK_RATIO,1,47.8495,92,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600405.SH,动力源,2025,Q_G_REVENUE_GROWTH,1,-26.2315,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_ROA,1,-18.1751,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_ROE,1,-155.89,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_G_TWO_FUNDS_RATE,1,74.6644,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600405.SH,动力源,2025,Q_S_DONATION_RATE,1,0.0835547,194,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600405.SH,动力源,2025,Q_S_RD_RATE,1,14.36,26,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_AR_TURNOVER,1,3.83774,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ASSET_TURNOVER,1,1.33652,122,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CASH_CURRENT_LIABILITY,1,30.8836,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CASH_REALIZATION,1,111.244,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_COST_REVENUE_RATE,1,86.0421,128,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.45617,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_DEBT_ASSET_RATE,1,42.7306,123,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600406.SH,国电南瑞,2025,Q_G_EBITDA_INTEREST,1,491.888,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_EBITDA_MARGIN,1,16.5841,129,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600406.SH,国电南瑞,2025,Q_G_OPERATING_MARGIN,1,14.8112,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_QUICK_RATIO,1,166.58,123,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600406.SH,国电南瑞,2025,Q_G_REVENUE_GROWTH,1,14.5252,13,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ROA,1,19.8552,129,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_ROE,1,16.26,14,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_G_TWO_FUNDS_RATE,1,54.0805,121,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_S_DIVIDEND_PER_SHARE,1,0.622,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600406.SH,国电南瑞,2025,Q_S_DONATION_RATE,1,0.00150991,247,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
600406.SH,国电南瑞,2025,Q_S_RD_RATE,1,7.16,31,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_AR_TURNOVER,1,1.37602,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_ASSET_TURNOVER,1,0.301965,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,10.6784,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_CASH_REALIZATION,1,100.49,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_COST_REVENUE_RATE,1,100.339,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600416.SH,湘电股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.43393,79,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
