company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600726.SH,华电能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,5.65402,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_DEBT_ASSET_RATE,1,80.6243,136,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600726.SH,华电能源,2025,Q_G_EBITDA_INTEREST,1,3.297,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_OPERATING_MARGIN,1,7.8963,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_REVENUE_GROWTH,1,-8.22279,14,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_ROA,1,10.5901,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_ROE,1,5.1,15,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_G_TWO_FUNDS_RATE,1,31.4165,134,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600726.SH,华电能源,2025,Q_S_RD_RATE,1,0.03,23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_AR_TURNOVER,1,12.7824,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_ASSET_TURNOVER,1,0.449113,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CAPITAL_ACCUMULATION,1,41.7475,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,11.4146,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CASH_REALIZATION,1,85.2798,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_COST_REVENUE_RATE,1,108.592,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.83987,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_DEBT_ASSET_RATE,1,79.9455,96,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600732.SH,爱旭股份,2025,Q_G_EBITDA_INTEREST,1,-4.12356,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_OPERATING_MARGIN,1,-11.9316,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-69.443,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_REVENUE_GROWTH,1,39.9703,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_ROA,1,-4.38149,98,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_ROE,1,52.26,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_G_TWO_FUNDS_RATE,1,43.142,95,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600732.SH,爱旭股份,2025,Q_S_RD_RATE,1,2.25,28,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_AR_TURNOVER,1,5.50882,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_ASSET_TURNOVER,1,0.274949,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CAPITAL_ACCUMULATION,1,4.51957,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,31.6363,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CASH_REALIZATION,1,123.469,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_COST_REVENUE_RATE,1,97.4569,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.60298,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_EBITDA_INTEREST,1,1.39525,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_OPERATING_MARGIN,1,2.33101,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,401.826,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_REVENUE_GROWTH,1,-3.40047,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_ROA,1,1.96377,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_ROE,1,5.64,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_G_TWO_FUNDS_RATE,1,40.5427,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600744.SH,华银电力,2025,Q_S_RD_RATE,1,2.01,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_AR_TURNOVER,1,12.4307,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_ASSET_TURNOVER,1,0.34991,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CAPITAL_ACCUMULATION,1,-1.56774,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,15.601,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CASH_REALIZATION,1,109.429,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_COST_REVENUE_RATE,1,105.053,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.01149,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_DEBT_ASSET_RATE,1,59.1431,53,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600758.SH,辽宁能源,2025,Q_G_EBITDA_INTEREST,1,-1.14581,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_OPERATING_MARGIN,1,-5.34121,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-152.15,56,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_REVENUE_GROWTH,1,-15.1285,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_ROA,1,-1.01948,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_ROE,1,5,5,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_G_TWO_FUNDS_RATE,1,12.5797,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600758.SH,辽宁能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0,30,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_AR_TURNOVER,1,9.02196,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_ASSET_TURNOVER,1,0.205962,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_CASH_CURRENT_LIABILITY,1,210.52,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_CASH_REALIZATION,1,99.8122,92,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_COST_REVENUE_RATE,1,86.2741,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.3786,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_EBITDA_INTEREST,1,4.04291,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_OPERATING_MARGIN,1,15.0879,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_OPERATING_PROFIT_GROWTH,1,208.041,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_REVENUE_GROWTH,1,-13.0101,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_ROA,1,5.42669,89,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_ROE,4,5.26,5|8|13|15,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600777.SH,*ST新潮,2025,Q_G_TWO_FUNDS_RATE,1,13.3842,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_AR_TURNOVER,1,12.0431,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_ASSET_TURNOVER,1,0.996901,64,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,51.3323,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_CASH_REALIZATION,1,116.237,70,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_COST_REVENUE_RATE,1,94.1717,67,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.83472,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_DEBT_ASSET_RATE,1,30.8575,64,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600780.SH,通宝能源,2025,Q_G_EBITDA_INTEREST,1,64.5436,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_OPERATING_MARGIN,1,7.45656,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,25.9929,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_REVENUE_GROWTH,1,4.02306,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_ROA,1,7.56709,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_ROE,1,8.08,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_G_TWO_FUNDS_RATE,1,25.4848,63,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.18,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600780.SH,通宝能源,2025,Q_S_RD_RATE,1,0.02,16,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_AR_TURNOVER,1,12.945,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_ASSET_TURNOVER,1,0.6162,100,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,38.1047,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_CASH_REALIZATION,1,115.951,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_COST_REVENUE_RATE,1,90.8245,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,4.43106,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_EBITDA_INTEREST,1,4.05147,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_OPERATING_MARGIN,1,10.5925,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_REVENUE_GROWTH,1,-4.98823,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_ROA,1,8.55222,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_G_TWO_FUNDS_RATE,1,54.6856,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.241,50,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600795.SH,国电电力,2025,Q_S_RD_RATE,1,0.59,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_G_REVENUE_GROWTH,1,-3.22426,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_G_ROE,1,19.35,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_S_DIVIDEND_PER_SHARE,1,1.14,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600803.SH,新奥股份,2025,Q_S_RD_RATE,1,0.74,34,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_AR_TURNOVER,1,0.44952,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ASSET_TURNOVER,1,0.0869431,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CASH_CURRENT_LIABILITY,1,43.2437,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CASH_REALIZATION,1,187.74,93,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_COST_REVENUE_RATE,1,81.7461,90,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.348469,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_DEBT_ASSET_RATE,1,72.4189,87,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600821.SH,金开新能,2025,Q_G_EBITDA_INTEREST,1,1.37333,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_OPERATING_MARGIN,1,7.97675,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-74.2123,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_REVENUE_GROWTH,1,-4.44311,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ROA,1,2.78067,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_ROE,1,1.11,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_G_TWO_FUNDS_RATE,1,77.1935,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_S_DIVIDEND_PER_SHARE,1,0.1,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600821.SH,金开新能,2025,Q_S_RD_RATE,1,0.36,21,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_AR_TURNOVER,1,7.58097,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_ASSET_TURNOVER,1,1.70527,54,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,-2.92437,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_CASH_REALIZATION,1,103.199,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_COST_REVENUE_RATE,1,108.876,57,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.17288,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_DEBT_ASSET_RATE,1,12.8964,54,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600847.SH,万里股份,2025,Q_G_EBITDA_INTEREST,1,-399.863,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_OPERATING_MARGIN,1,-10.357,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,36.8216,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_REVENUE_GROWTH,1,-12.3866,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_ROA,1,-17.7777,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_ROE,2,10.15,6|168,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_G_TWO_FUNDS_RATE,1,41.2645,53,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600847.SH,万里股份,2025,Q_S_RD_RATE,1,0.79,14,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_AR_TURNOVER,1,4.51277,127,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_ASSET_TURNOVER,1,0.813436,128,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_CASH_CURRENT_LIABILITY,1,40.3926,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_CASH_REALIZATION,1,116.044,136,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
