company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
600863.SH,华能蒙电,2025,Q_G_EBITDA_INTEREST,1,14.2425,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_OPERATING_MARGIN,1,19.2304,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_REVENUE_GROWTH,1,-11.7569,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_ROA,1,15.5632,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_ROE,1,12.25,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_G_TWO_FUNDS_RATE,1,73.69,127,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_S_DIVIDEND_PER_SHARE,1,0.22,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600863.SH,华能蒙电,2025,Q_S_RD_RATE,1,1.28,31,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_AR_TURNOVER,1,2.2885,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_ASSET_TURNOVER,1,0.2626,74,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_CASH_CURRENT_LIABILITY,1,18.3503,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_CASH_REALIZATION,1,122.651,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_COST_REVENUE_RATE,1,113.569,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.7625,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_DEBT_ASSET_RATE,1,33.2153,74,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600868.SH,梅雁吉祥,2025,Q_G_EBITDA_INTEREST,1,-8.0191,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_OPERATING_MARGIN,1,-51.8486,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_REVENUE_GROWTH,1,3.3995,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_ROA,1,-12.3576,78,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_ROE,1,4.94,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_G_TWO_FUNDS_RATE,1,38.3668,73,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600868.SH,梅雁吉祥,2025,Q_S_RD_RATE,1,1.5,23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_AR_TURNOVER,1,4.9936,71,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_ASSET_TURNOVER,1,1.3618,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,6.2655,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_CASH_REALIZATION,1,102.97,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_COST_REVENUE_RATE,1,99.933,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.9934,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_DEBT_ASSET_RATE,1,80.1718,73,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600869.SH,远东股份,2025,Q_G_EBITDA_INTEREST,1,1.1712,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_OPERATING_MARGIN,1,0.2322,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-117.299,76,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_REVENUE_GROWTH,1,7.7182,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_ROA,1,2.0479,77,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_ROE,1,1.39,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_G_TWO_FUNDS_RATE,1,56.3617,72,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.01,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600869.SH,远东股份,2025,Q_S_RD_RATE,1,1.99,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600871.SH,石化油服,2025,Q_G_DEBT_ASSET_RATE,2,88,13|36,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600871.SH,石化油服,2025,Q_G_REVENUE_GROWTH,1,-0.4735,9,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600871.SH,石化油服,2025,Q_G_ROE,1,7.35,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600871.SH,石化油服,2025,Q_S_DIVIDEND_PER_SHARE,1,0,48,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600871.SH,石化油服,2025,Q_S_RD_RATE,1,2.8,26,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_G_REVENUE_GROWTH,1,13.1062,5,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_G_ROE,1,9,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_S_DIVIDEND_PER_SHARE,1,0.53,45,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600875.SH,东方电气,2025,Q_S_RD_RATE,1,4.94,19,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_AR_TURNOVER,1,4.3816,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_ASSET_TURNOVER,1,0.4727,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_CAPITAL_ACCUMULATION,1,1.7579,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,14.8224,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_CASH_REALIZATION,1,97.39,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_COST_REVENUE_RATE,1,95.7789,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.2836,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_DEBT_ASSET_RATE,1,49.1001,84,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
600884.SH,杉杉股份,2025,Q_G_EBITDA_INTEREST,1,2.0385,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_OPERATING_MARGIN,1,2.8648,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-367.603,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_REVENUE_GROWTH,1,15.5639,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_ROA,1,2.6567,86,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_ROE,2,2.1,7|188,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_G_TWO_FUNDS_RATE,1,71.5181,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600884.SH,杉杉股份,2025,Q_S_RD_RATE,1,5.57,30,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_AR_TURNOVER,1,4.64,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_ASSET_TURNOVER,1,1.4356,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_CASH_CURRENT_LIABILITY,1,47.8302,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_CASH_REALIZATION,1,102.484,91,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_COST_REVENUE_RATE,1,85.5233,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.2923,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_EBITDA_INTEREST,1,20.6561,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_OPERATING_MARGIN,1,15.6635,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_OPERATING_PROFIT_GROWTH,1,10.2298,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_REVENUE_GROWTH,1,21.9818,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_ROA,1,23.5788,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_ROE,1,17.23,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_G_TWO_FUNDS_RATE,1,56.2283,83,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.347,44,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600885.SH,宏发股份,2025,Q_S_RD_RATE,1,5.31,23,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_AR_TURNOVER,1,3.9518,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_ASSET_TURNOVER,1,0.1738,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,51.374,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_CASH_REALIZATION,1,121.551,104,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_COST_REVENUE_RATE,1,71.0548,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.5678,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_EBITDA_INTEREST,1,4.9877,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_OPERATING_MARGIN,1,30.7513,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_OPERATING_PROFIT_GROWTH,1,3.0247,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_REVENUE_GROWTH,1,-8.3101,9,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_ROA,1,6.6907,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_G_TWO_FUNDS_RATE,1,32.5769,96,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_S_DIVIDEND_PER_SHARE,1,0.5081,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600886.SH,国投电力,2025,Q_S_RD_RATE,1,0.56,25,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_E_ENERGY_INTENSITY,1,2,67,0.82,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600900.SH,长江电力,2025,Q_E_GHG_INTENSITY,1,6.68,56,0.82,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600900.SH,长江电力,2025,Q_E_WATER_INTENSITY,1,810,14,0.82,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
600900.SH,长江电力,2025,Q_G_AR_TURNOVER,1,10.4041,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_ASSET_TURNOVER,1,0.3003,81,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CAPITAL_ACCUMULATION,1,5.0776,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CASH_CURRENT_LIABILITY,1,50.919,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CASH_REALIZATION,1,116.837,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_COST_REVENUE_RATE,1,56.546,84,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_CURRENT_ASSET_TURNOVER,1,5.5648,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_EBITDA_INTEREST,1,5.3896,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_OPERATING_MARGIN,1,49.3952,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_REVENUE_GROWTH,1,2.0713,6,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_ROA,1,17.8445,85,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_ROE,2,15.9,7|14,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_G_TWO_FUNDS_RATE,1,58.6617,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_S_DIVIDEND_PER_SHARE,1,1,40,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600900.SH,长江电力,2025,Q_S_RD_RATE,1,2.85,15,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_AR_TURNOVER,1,6.4657,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_ASSET_TURNOVER,1,0.5718,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_CASH_REALIZATION,1,111.008,109,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_COST_REVENUE_RATE,1,97.0165,105,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_CURRENT_ASSET_TURNOVER,1,2.7474,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_EBITDA_INTEREST,1,1.9427,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_OPERATING_MARGIN,1,2.4122,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-11.4136,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_REVENUE_GROWTH,1,-0.586,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_ROA,1,3.0651,106,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_ROE,1,1.53,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_G_TWO_FUNDS_RATE,1,59.9501,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_S_DIVIDEND_PER_SHARE,1,0.014,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600903.SH,贵州燃气,2025,Q_S_RD_RATE,1,0.23,17,0.96,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_AR_TURNOVER,1,0.6107,110,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_ASSET_TURNOVER,1,0.0763,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_CAPITAL_ACCUMULATION,1,4.8399,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,32.7753,118,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_CASH_REALIZATION,1,102.11,118,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_COST_REVENUE_RATE,1,81.2215,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.5079,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_EBITDA_INTEREST,1,2.2073,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_OPERATING_MARGIN,1,17.8796,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,-40.4184,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_REVENUE_GROWTH,1,-4.4339,8,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_ROA,1,2.4728,115,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_ROE,1,4.23,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_G_TWO_FUNDS_RATE,1,85.6316,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
600905.SH,三峡能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.041,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
