company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
601877.SH,正泰电器,2025,Q_G_AR_TURNOVER,4.3995,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,101,"合并报表自动派生: 营业收入=5.91448e+10 | 应收账款 12,268,903,964.48 14,618,310,449.52 应收款项融资 148,160,965.81 112,870,731.04 预付款项 1,864,166,371.02 1,188,839,893.75 应收保费 应收分保账款 应收分保合同准备金 其他应收款 1,389,263,558.28 3,923,290,654.21 其中：应收",0.94
601877.SH,正泰电器,2025,Q_G_TWO_FUNDS_RATE,75.301,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,101,"合并报表自动派生: 应收账款 12,268,903,964.48 14,618,310,449.52 应收款项融资 148,160,965.81 112,870,731.04 预付款项 1,864,166,371.02 1,188,839,893.75 应收保费 应收分保账款 应收分保合同准备金 其他应收款 1,389,263,558.28 3,923,290,654.21 其中：应收 | 存货 57,203,967,966.56 44,560,792,406.95 其中：数据资源 合同资产 1,042,975,012.54 996,562,693.87 持有待售资产 20,690,053.28 98,645,353.15 一年内到期的非流动资产 22,634,252.75 48,738,628.88 其他流动资产 1,600,883,325.92 | 流动资产合计 92,260,262,875.78 81,360,626,602.19 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 473,972,175.21 493,737,578.84 长期股权投资 6,040,516,671.74 5,866,869,490.57 其他权益工具投资 2,834,325,017.67 2,193,438,393",0.94
601877.SH,正泰电器,2025,Q_G_OPERATING_MARGIN,12.9852,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,106,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 营业利润（亏损以“ － ”号填列） 7,680,102,320.80 6,815,865,736.23 加：营业外收入 49,149,791.97 35,780,564.83 减：营业外支出 116,889,859.35 85,500,343.64 四、利润总额（亏损总额以“ － ”号填列） 7,612,362,253.42 6,766,145,957.42 减：所",0.94
601877.SH,正泰电器,2025,Q_G_OPERATING_PROFIT_GROWTH,12.6798,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,106,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 营业利润（亏损以“ － ”号填列） 7,680,102,320.80 6,815,865,736.23 加：营业外收入 49,149,791.97 35,780,564.83 减：营业外支出 116,889,859.35 85,500,343.64 四、利润总额（亏损总额以“ － ”号填列） 7,612,362,253.42 6,766,145,957.42 减：所",0.94
601877.SH,正泰电器,2025,Q_G_COST_REVENUE_RATE,88.7281,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,105,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 营业总成本 52,478,096,252.14 57,966,214,950.71 其中：营业成本 43,765,898,571.92 49,355,307,123.75 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 556,390,814.79 476,500,833.44 销售费用 2,572,341",0.94
601877.SH,正泰电器,2025,Q_G_CASH_REALIZATION,129.9205,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,108,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 经营活动现金流入小计 76,841,300,066.47 66,200,464,013.49 购买商品、接受劳务支付的现金 37,310,372,682.53 35,680,351,332.64 客户贷款及垫款净增加额 存放中央银行和同业款项净增加额 支付原保险合同赔付款项的现金 拆出资金净增加额 支付利息、手续费及佣金的现金 支付保单红利的现金 支付给职工及为职工支付的现金 ",0.94
601877.SH,正泰电器,2025,Q_G_CASH_CURRENT_LIABILITY,37.4052,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,108,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 经营活动产生的现金流量净额 23,090,219,257.31 15,201,987,662.12 二、投资活动产生的现金流量： 收回投资收到的现金 295,409,775.83 436,068,383.31 取得投资收益收到的现金 623,494,767.09 346,242,549.31 处置固定资产、 无形资产和其他长期资产收 回的现金净额 73,801,622.69 70,3 | 流动负债合计 61,729,907,794.83 56,753,163,638.68 非流动负债： 保险合同准备金 长期借款 15,781,381,082.99 12,426,933,181.44 应付债券 其中：优先股 永续债 租赁负债 10,073,460,702.03 5,532,490,390.33 长期应付款 14,933,409,785.72 10,617,",0.94
601877.SH,正泰电器,2025,Q_G_EBITDA_INTEREST,4.8504,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,106,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 利润总额（亏损总额以“ － ”号填列） 7,612,362,253.42 6,766,145,957.42 减：所得税费用 1,485,624,799.25 1,556,940,565.25 五、净利润（净亏损以“ － ”号填列） 6,126,737,454.17 5,209,205,392.17 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列 | 利息费用 1,977,049,145.16 1,757,910,776.03 利息收入 129,603,557.74 179,802,722.04 加：其他收益 501,893,696.88 476,828,719.57 投资收益（损失以“ － ”号填列） 713,805,932.43 794,026,117.72 其中：对联营企业和合营企业的投资收益 242,43",0.94
601877.SH,正泰电器,2025,Q_G_ROA,6.4635,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-16/601877_20260416_W1MG.pdf,data/raw/601877.SH/2025/annual_report.pdf,106,"合并利润/现金流量表自动派生: 营业收入=5.91448e+10 | 利润总额（亏损总额以“ － ”号填列） 7,612,362,253.42 6,766,145,957.42 减：所得税费用 1,485,624,799.25 1,556,940,565.25 五、净利润（净亏损以“ － ”号填列） 6,126,737,454.17 5,209,205,392.17 （一）按经营持续性分类 1.持续经营净利润（净亏损以“ － ”号填列 | 利息费用 1,977,049,145.16 1,757,910,776.03 利息收入 129,603,557.74 179,802,722.04 加：其他收益 501,893,696.88 476,828,719.57 投资收益（损失以“ － ”号填列） 713,805,932.43 794,026,117.72 其中：对联营企业和合营企业的投资收益 242,43 | 资产总计 158,643,189,137.54 138,081,167,945.54 流动负债： 短期借款 13,103,129,961.14 11,826,718,687.09 向中央银行借款 拆入资金 交易性金融负债 衍生金融负债 1,200,799.95 1,933,650.00 应付票据 1,315,463,081.63 1,450,006,915.51 应",0.94
601898.SH,中煤能源,2025,Q_G_REVENUE_GROWTH,-21.8269,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601898_20260328_JP8H.pdf,data/raw/601898.SH/2025/annual_report.pdf,7,"营业收入 148,056,698 189,396,004 189,398,754 -21.8 192,968,833 ",0.91
601898.SH,中煤能源,2025,Q_G_ROE,11.43,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601898_20260328_JP8H.pdf,data/raw/601898.SH/2025/annual_report.pdf,7,非经常性损益后的基本每 股收益(元／股) 1.34 1.44 1.44-6.9 1.46 加权平均净资产收益率(%) 11.43 12.98 13.01 减少 1.55 个百分点 14.21 扣除非经常性损益后的加权平,0.92
601898.SH,中煤能源,2025,Q_G_DEBT_ASSET_RATE,45.8,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601898_20260328_JP8H.pdf,data/raw/601898.SH/2025/annual_report.pdf,12,， 全年利润总额 265.89 亿元， 归属于母公司股东的净利润 178.84 亿元，年末资产负债率 45.8%，实现较好经营业绩且财务状况保持稳健，高质量完成“十四五” 时期目标任务。 公司煤炭、煤化,0.9
601898.SH,中煤能源,2025,Q_S_RD_RATE,2.42,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601898_20260328_JP8H.pdf,data/raw/601898.SH/2025/annual_report.pdf,28, 本期费用化研发投入 27.96 本期资本化研发投入 7.87 研发投入合计 35.83 研发投入总额占营业收入比例(%) 2.42 研发投入资本化的比重(%) 21.96 注：相关统计口径参照国家统计局《关于印发<研究与,0.96
601898.SH,中煤能源,2025,Q_S_DIVIDEND_PER_SHARE,0.383,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-03-28/601898_20260328_JP8H.pdf,data/raw/601898.SH/2025/annual_report.pdf,55,"金转增股本预案 √适用 □不适用 单位：千元 币种：人民币 每 10 股送红股数(股)- 每 10 股派息数(元)(含税) 3.83 每 10 股转增数(股)- 现金分红金额(含税) 5,073,982 合并报表中归属于上",0.94
601908.SH,京运通,2025,Q_G_REVENUE_GROWTH,-32.198,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,6,"营业收入 3,112,632,855.06 4,590,770,750.39 -32.20 10,501,516,889.67 扣除与主营业务无关的业务收 入和不具备商业实质的收入后 的营业收入 2,776,634,438.38 4,117,483,319.99 -32.56 9,774,853,388.26 ",0.91
601908.SH,京运通,2025,Q_G_ROE,17.87,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,7,0 扣除非经常性损益后的基本每 股收益(元／股)-0.52 -1.00 不适用 0.01 加权平均净资产收益率(%)-17.87 -23.13 增加5.27个 百分点 2.09 扣除非经常性损益后的加权平 均净资产收益,0.92
601908.SH,京运通,2025,Q_S_RD_RATE,1.22,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,18,"37,926,920.03 本期资本化研发投入 研发投入合计 37,926,920.03 研发投入总额占营业收入比例(%) 1.22 研发投入资本化的比重(%) (2).研发人员情况表 √适用 □不适用 公司研发人员的数量",0.96
601908.SH,京运通,2025,Q_G_DEBT_ASSET_RATE,55.3817,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,71,"合并报表自动派生: 负债合计 9,251,193,616.75 10,414,863,366.82 所有者权益（或股东权益）： 实收资本（或股本） 七、53 2,414,602,861.00 2,414,602,861.00 其他权益工具 其中：优先股 永续债 资本公积 七、55 4,944,784,526.72 4,944,784,526.72 减：库存股 其他综合收益 专项储备 七 | 资产总计 16,704,423,516.43 19,376,801,794.29 流动负债： 短期借款 七、32 683,205,414.66 1,310,004,426.57 向中央银行借款 拆入资金 70 / 219 ",0.94
601908.SH,京运通,2025,Q_G_ASSET_TURNOVER,0.1725,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,70,"合并报表自动派生: 营业收入=3.11263e+09 | 资产总计 16,704,423,516.43 19,376,801,794.29 流动负债： 短期借款 七、32 683,205,414.66 1,310,004,426.57 向中央银行借款 拆入资金 70 / 219 ",0.94
601908.SH,京运通,2025,Q_G_CURRENT_ASSET_TURNOVER,0.5408,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,70,"合并报表自动派生: 营业收入=3.11263e+09 | 流动资产合计 5,247,993,873.03 6,262,495,290.12 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 七、16 159,331,301.57 61,271,902.62 长期股权投资 七、17 768,029,744.51 872,690,285.95 其他权益工具投资 其他非流动金融资产 七、19 1,051,670.62",0.94
601908.SH,京运通,2025,Q_G_AR_TURNOVER,0.8244,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,70,"合并报表自动派生: 营业收入=3.11263e+09 | 应收账款 七、5 3,634,663,774.82 3,916,156,607.68 应收款项融资 七、7 19,945,998.18 94,396,246.75 预付款项 七、8 61,751,446.26 165,641,055.92 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 88,425,315.67 101,462,606.28 其中：",0.94
601908.SH,京运通,2025,Q_G_TWO_FUNDS_RATE,80.3348,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,70,"合并报表自动派生: 应收账款 七、5 3,634,663,774.82 3,916,156,607.68 应收款项融资 七、7 19,945,998.18 94,396,246.75 预付款项 七、8 61,751,446.26 165,641,055.92 应收保费 应收分保账款 应收分保合同准备金 其他应收款 七、9 88,425,315.67 101,462,606.28 其中： | 存货 七、10 581,303,653.55 890,430,638.24 其中：数据资源 合同资产 七、6 1,882,900.00 持有待售资产 一年内到期的非流动资产 七、12 6,720,722.49 其他流动资产 七、13 544,643,461.49 565,939,901.30 流动资产合计 5,247,993,873.03 6,262,495,2 | 流动资产合计 5,247,993,873.03 6,262,495,290.12 非流动资产： 发放贷款和垫款 债权投资 其他债权投资 长期应收款 七、16 159,331,301.57 61,271,902.62 长期股权投资 七、17 768,029,744.51 872,690,285.95 其他权益工具投资 其他非流动金融资产 七、19 1,051,670.62",0.94
601908.SH,京运通,2025,Q_G_OPERATING_MARGIN,-39.7394,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,75,"合并利润/现金流量表自动派生: 营业收入=3.11263e+09 | 营业利润 （亏损以 “ － ” 号填列）-1,236,943,050.63 -2,424,069,714.86 加：营业外收入 七、74 7,182,391.35 2,897,989.63 减：营业外支出 七、75 156,294,937.41 11,188,185.68 四、 利润总额 （亏损总额以“ － ”号 填列）-1,386,055,596.69 -2,43",0.94
601908.SH,京运通,2025,Q_G_OPERATING_PROFIT_GROWTH,-48.9725,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,75,"合并利润/现金流量表自动派生: 营业收入=3.11263e+09 | 营业利润 （亏损以 “ － ” 号填列）-1,236,943,050.63 -2,424,069,714.86 加：营业外收入 七、74 7,182,391.35 2,897,989.63 减：营业外支出 七、75 156,294,937.41 11,188,185.68 四、 利润总额 （亏损总额以“ － ”号 填列）-1,386,055,596.69 -2,43",0.94
601908.SH,京运通,2025,Q_G_COST_REVENUE_RATE,107.6348,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,74,"合并利润/现金流量表自动派生: 营业收入=3.11263e+09 | 营业总成本 3,350,275,398.05 5,988,276,841.30 其中：营业成本 七、61 2,797,499,394.64 5,247,987,720.37 利息支出 手续费及佣金支出 退保金 赔付支出净额 提取保险责任准备金净额 保单红利支出 分保费用 税金及附加 七、62 50,827,375.37 52,926,620.45 销售费用 七、63 ",0.94
601908.SH,京运通,2025,Q_G_CASH_REALIZATION,63.918,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,78,"合并利润/现金流量表自动派生: 营业收入=3.11263e+09 | 经营活动现金流入小计 1,989,531,832.96 购买商品、接受劳务支付的现 金 506,746,227.63 客户贷款及垫款净增加额 存放中央银行和同业款项净 增加额 支付原保险合同赔付款项的 现金 拆出资金净增加额 支付利息、手续费及佣金的现 金 支付保单红利的现金 支付给职工及为职工支付的 现金 304,536,145.64 支付的各项税费 259,510,777.",0.94
601908.SH,京运通,2025,Q_G_CASH_CURRENT_LIABILITY,15.5264,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,78,"合并利润/现金流量表自动派生: 营业收入=3.11263e+09 | 经营活动产生的现金流 量净额 857,012,352.18 二、投资活动产生的现金流量： 收回投资收到的现金 6,000,000.00 取得投资收益收到的现金 18,277.75 处置固定资产、无形资产和其 他长期资产收回的现金净额 5,334,856.00 处置子公司及其他营业单位 收到的现金净额 496,524,514.01 收到其他与投资活动有关的 现金 七、78 投资活动现金流 | 流动负债合计 5,519,720,507.93 5,413,239,263.98 非流动负债： 保险合同准备金 长期借款 七、45 360,000,000.00 485,000,000.00 应付债券 其中：优先股 永续债 租赁负债 七、47 480,283,353.93 346,811,436.52 长期应付款 七、48 2,554,347,340.17 3,901,",0.94
601908.SH,京运通,2025,Q_G_EBITDA_INTEREST,-3.4617,pending,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2026-04-29/601908_20260429_K04T.pdf,data/raw/601908.SH/2025/annual_report.pdf,75,"合并利润/现金流量表自动派生: 营业收入=3.11263e+09 | 利润总额 （亏损总额以“ － ”号 填列）-1,386,055,596.69 -2,432,359,910.91 减：所得税费用 七、76 132,781,839.87 15,627,191.48 五、 净利润 （净亏损以“ － ”号填列）-1,518,837,436.56 -2,447,987,102.39 （一）按经营持续性分类 “ － 1.持续经营净利润（净亏 | 利息费用 310,656,197.26 373,394,601.93 利息收入 18,681,824.53 37,013,701.62 加：其他收益 七、67 57,129,393.27 64,017,826.21 投资收益（损失以 “ － ” 号填 列） 七、68 -288,094,926.12 -125,548,881.95 其中： 对联营企业和合营企业 的投资",0.94
